,Month,Donation
6680,2024-11-01,1587
6681,2024-11-01,420
6682,2024-11-01,749
6683,2024-11-01,250
6684,2024-11-01,3800
6685,2024-11-01,0
6686,2024-11-01,0
6687,2024-11-01,0
6688,2024-11-01,0
6689,2024-11-01,0
6690,2024-11-01,0
6691,2024-11-01,0
6692,2024-11-01,0
6693,2024-11-01,0
6694,2024-11-01,0
6695,2024-11-01,0
6696,2024-11-01,0
6697,2024-11-01,0
6698,2024-11-01,0
6699,2024-11-01,0
6700,2024-11-01,0
6701,2024-11-01,0
6702,2024-11-01,0
6703,2024-11-01,3330
6704,2024-11-01,3500
6705,2024-11-01,0
6706,2024-11-01,5400
6707,2024-11-01,23168
6708,2024-11-01,2450
6709,2024-11-01,3620
6710,2024-11-01,22490
6711,2024-11-01,0
6712,2024-11-01,300
6713,2024-11-01,8000
6714,2024-11-01,0
6715,2024-11-01,800
6716,2024-11-01,1197
6717,2024-11-01,7000
6718,2024-11-01,3810
6719,2024-11-01,500
6720,2024-11-01,0
6721,2024-11-01,2609
6722,2024-11-01,5700
6723,2024-11-01,4519
6724,2024-11-01,3600
6725,2024-11-01,0
6726,2024-11-01,0
6727,2024-11-01,0
6728,2024-11-01,0
6729,2024-11-01,791
6730,2024-11-01,1300
6731,2024-11-01,6529
6732,2024-11-01,0
6733,2024-11-01,11111
6734,2024-11-01,100
6735,2024-11-01,2150
6736,2024-11-01,3000
6737,2024-11-01,2950
6738,2024-11-01,0
6739,2024-11-01,600
6740,2024-11-01,1200
6741,2024-11-01,200
6742,2024-11-01,3328
6743,2024-11-01,1561
6744,2024-11-01,1000
6745,2024-11-01,0
6746,2024-11-01,335
6747,2024-11-01,9511
6748,2024-11-01,3458
6749,2024-11-01,0
6750,2024-11-01,0
6751,2024-11-01,0
6752,2024-11-01,0
6753,2024-11-01,0
6754,2024-11-01,0
6755,2024-11-01,0
6756,2024-11-01,0
6757,2024-11-01,0
6758,2024-11-01,0
6759,2024-11-01,0
6760,2024-11-01,0
6761,2024-11-01,0
6762,2024-11-01,0
6763,2024-11-01,0
6764,2024-11-01,0
6765,2024-11-01,0
6766,2024-11-01,115
6767,2024-11-01,3700
6768,2024-11-01,0
6769,2024-11-01,3300
6770,2024-11-01,700
6771,2024-11-01,2300
6772,2024-11-01,1870
6773,2024-11-01,1150
6774,2024-11-01,13950
6775,2024-11-01,300
6776,2024-11-01,1000
6777,2024-11-01,760
6778,2024-11-01,5000
6779,2024-11-01,2000
6780,2024-11-01,0
6781,2024-11-01,2100
6782,2024-11-01,0
6783,2024-11-01,0
6784,2024-11-01,5000
6785,2024-11-01,18300
6786,2024-11-01,0
6787,2024-11-01,1500
6788,2024-11-01,0
6789,2024-11-01,0
6790,2024-11-01,0
6791,2024-11-01,0
6792,2024-11-01,200
6793,2024-11-01,0
6794,2024-11-01,200
6795,2024-11-01,1000
6796,2024-11-01,195430
6797,2024-11-01,13601
6798,2024-11-01,200
6799,2024-11-01,1000
6800,2024-11-01,200
6801,2024-11-01,10600
6802,2024-11-01,60
6803,2024-11-01,2300
6804,2024-11-01,0
6805,2024-11-01,1928
6806,2024-11-01,500
6807,2024-11-01,7049
6808,2024-11-01,1150
6809,2024-11-01,0
6810,2024-11-01,200
6811,2024-11-01,850
6812,2024-11-01,0
6813,2024-11-01,0
6814,2024-11-01,0
6815,2024-11-01,0
6816,2024-11-01,0
6817,2024-11-01,0
6818,2024-11-01,0
6819,2024-11-01,0
6820,2024-11-01,0
6821,2024-11-01,0
6822,2024-11-01,0
6823,2024-11-01,0
6824,2024-11-01,4430
6825,2024-11-01,5640
6826,2024-11-01,0
6827,2024-11-01,4800
6828,2024-11-01,0
6829,2024-11-01,3871
6830,2024-11-01,7000
6831,2024-11-01,4833
6832,2024-11-01,1200
6833,2024-11-01,2000
6834,2024-11-01,0
6835,2024-11-01,255
6836,2024-11-01,5840
6837,2024-11-01,1300
6838,2024-11-01,200
6839,2024-11-01,200
6840,2024-11-01,2000
6841,2024-11-01,100
6842,2024-11-01,300
6843,2024-11-01,0
6844,2024-11-01,0
6845,2024-11-01,0
6846,2024-11-01,0
6847,2024-11-01,0
6848,2024-11-01,0
6849,2024-11-01,0
6850,2024-11-01,0
6851,2024-11-01,0
6852,2024-11-01,0
6853,2024-11-01,0
6854,2024-11-01,124300
6855,2024-11-01,22460
6856,2024-11-01,5150
6857,2024-11-01,2800
6858,2024-11-01,0
6859,2024-11-01,0
6860,2024-11-01,1126
6861,2024-11-01,650
6862,2024-11-01,248
6863,2024-11-01,0
6864,2024-11-01,0
6865,2024-11-01,300
6866,2024-11-01,910
6867,2024-11-01,750
6868,2024-11-01,1300
6869,2024-11-01,1500
6870,2024-11-01,1972
6871,2024-11-01,0
6872,2024-11-01,230
6873,2024-11-01,2400
6874,2024-11-01,0
6875,2024-11-01,0
6876,2024-11-01,0
6877,2024-11-01,0
6878,2024-11-01,0
6879,2024-11-01,0
6880,2024-11-01,0
6881,2024-11-01,0
6882,2024-11-01,0
6883,2024-11-01,0
6884,2024-11-01,0
6885,2024-11-01,0
6886,2024-11-01,0
6887,2024-11-01,0
6888,2024-11-01,0
6889,2024-11-01,0
6890,2024-11-01,0
6891,2024-11-01,2660
6892,2024-11-01,2716
6893,2024-11-01,6653
6894,2024-11-01,100
6895,2024-11-01,0
6896,2024-11-01,0
6897,2024-11-01,6350
6898,2024-11-01,500
6899,2024-11-01,100
6900,2024-11-01,0
6901,2024-11-01,0
6902,2024-11-01,0
6903,2024-11-01,50
6904,2024-11-01,0
6905,2024-11-01,0
6906,2024-11-01,50
6907,2024-11-01,0
6908,2024-11-01,2000
6909,2024-11-01,1600
6910,2024-11-01,0
6911,2024-11-01,0
6912,2024-11-01,0
6913,2024-11-01,0
6914,2024-11-01,0
6915,2024-11-01,0
6916,2024-11-01,170
6917,2024-11-01,600
6918,2024-11-01,4300
6919,2024-11-01,2741
6920,2024-11-01,200
6921,2024-11-01,6982
6922,2024-11-01,0
6923,2024-11-01,0
6924,2024-11-01,0
6925,2024-11-01,1500
6926,2024-11-01,600
6927,2024-11-01,0
6928,2024-11-01,1180
6929,2024-11-01,0
6930,2024-11-01,0
6931,2024-11-01,0
6932,2024-11-01,0
6933,2024-11-01,10000
6934,2024-11-01,210
6935,2024-11-01,0
6936,2024-11-01,0
6937,2024-11-01,0
6938,2024-11-01,0
6939,2024-11-01,0
6940,2024-11-01,0
6941,2024-11-01,0
6942,2024-11-01,0
6943,2024-11-01,0
6944,2024-11-01,0
6945,2024-11-01,0
6946,2024-11-01,0
6947,2024-11-01,0
6948,2024-11-01,0
6949,2024-11-01,6900
6950,2024-11-01,970
6951,2024-11-01,1000
6952,2024-11-01,1427
6953,2024-11-01,150
6954,2024-11-01,1988
6955,2024-11-01,200
6956,2024-11-01,0
6957,2024-11-01,500
6958,2024-11-01,0
6959,2024-11-01,1600
6960,2024-11-01,0
6961,2024-11-01,4411
6962,2024-11-01,3146
6963,2024-11-01,6900
6964,2024-11-01,20241
6965,2024-11-01,350
6966,2024-11-01,0
6967,2024-11-01,2810
6968,2024-11-01,7221
6969,2024-11-01,0
6970,2024-11-01,0
6971,2024-11-01,0
6972,2024-11-01,0
6973,2024-11-01,0
6974,2024-11-01,6720
6975,2024-11-01,10200
6976,2024-11-01,6303
6977,2024-11-01,3950
6978,2024-11-01,23651
6979,2024-11-01,0
6980,2024-11-01,3994
6981,2024-11-01,591
6982,2024-11-01,15230
6983,2024-11-01,0
6984,2024-11-01,200
6985,2024-11-01,4845
6986,2024-11-01,500
6987,2024-11-01,3500
6988,2024-11-01,0
6989,2024-11-01,100
6990,2024-11-01,200
6991,2024-11-01,73
6992,2024-11-01,0
6993,2024-11-01,0
6994,2024-11-01,0
6995,2024-11-01,0
6996,2024-11-01,0
6997,2024-11-01,0
6998,2024-11-01,11100
6999,2024-11-01,9000
7000,2024-11-01,5300
7001,2024-11-01,0
7002,2024-11-01,0
7003,2024-11-01,0
7004,2024-11-01,5300
7005,2024-11-01,2000
7006,2024-11-01,1982
